Trying to paint food in: (10,30)Current head: (10,15)
New head: (10,57)Removed tail: (10,53)Current head: (10,57)
New head: (10,58)Removed tail: (10,54)Current head: (10,58)
New head: (10,59)Current head: (10,59)
New head: (10,60)Removed tail: (10,55)Current head: (10,60)
New head: (10,2)Removed tail: (10,56)Current head: (10,2)
New head: (10,3)Removed tail: (10,57)Current head: (10,3)
New head: (10,4)Removed tail: (10,58)Current head: (10,4)
New head: (10,5)Removed tail: (10,59)Current head: (10,5)
New head: (10,6)Removed tail: (10,60)Current head: (10,6)
New head: (9,6)Removed tail: (10,2)Current head: (9,6)
New head: (8,6)Removed tail: (10,3)Current head: (8,6)
New head: (8,5)Removed tail: (10,4)Current head: (8,5)
New head: (8,4)Removed tail: (10,5)Current head: (8,4)
New head: (8,3)Removed tail: (10,6)Current head: (8,3)
New head: (8,2)Removed tail: (9,6)Current head: (8,2)
New head: (8,1)Removed tail: (8,6)Current head: (8,1)
New head: (8,0)Removed tail: (8,5)Current head: (8,0)
New head: (8,58)Removed tail: (8,4)Current head: (8,58)
New head: (8,57)Removed tail: (8,3)Current head: (8,57)
New head: (8,56)Removed tail: (8,2)Current head: (8,56)
New head: (8,55)Removed tail: (8,1)Current head: (8,55)
New head: (8,54)Removed tail: (8,0)Current head: (8,54)
New head: (7,54)Removed tail: (8,58)Current head: (7,54)
New head: (7,53)Removed tail: (8,57)Current head: (7,53)
New head: (7,52)Removed tail: (8,56)Current head: (7,52)
New head: (7,51)Removed tail: (8,55)Current head: (7,51)
New head: (7,50)Removed tail: (8,54)Current head: (7,50)
New head: (7,49)Removed tail: (7,54)Current head: (7,49)
New head: (7,48)Removed tail: (7,53)Current head: (7,48)
New head: (7,47)Removed tail: (7,52)Current head: (7,47)
New head: (7,46)Removed tail: (7,51)Current head: (7,46)
New head: (7,45)Removed tail: (7,50)Current head: (7,45)
New head: (7,44)Removed tail: (7,49)Current head: (7,44)
New head: (7,43)Removed tail: (7,48)Current head: (7,43)
New head: (7,42)Removed tail: (7,47)Current head: (7,42)
New head: (7,41)Removed tail: (7,46)Current head: (7,41)
New head: (7,40)Removed tail: (7,45)Current head: (7,40)
New head: (7,39)Removed tail: (7,44)Current head: (7,39)
New head: (7,38)Removed tail: (7,43)Current head: (7,38)
New head: (7,37)Removed tail: (7,42)Current head: (7,37)
New head: (7,36)Removed tail: (7,41)Current head: (7,36)
New head: (7,35)Removed tail: (7,40)Current head: (7,35)
New head: (7,34)Removed tail: (7,39)Current head: (7,34)
New head: (7,33)Removed tail: (7,38)Current head: (7,33)
New head: (7,32)Removed tail: (7,37)Current head: (7,32)
New head: (7,31)Removed tail: (7,36)Current head: (7,31)
New head: (7,30)Removed tail: (7,35)Current head: (7,30)
New head: (7,29)Removed tail: (7,34)Current head: (7,29)
New head: (7,28)Removed tail: (7,33)Current head: (7,28)
New head: (7,27)Removed tail: (7,32)Current head: (7,27)
New head: (7,26)Removed tail: (7,31)Current head: (7,26)
New head: (7,25)Removed tail: (7,30)Current head: (7,25)
New head: (7,24)Current head: (7,24)
New head: (7,23)Removed tail: (7,29)Current head: (7,23)
New head: (7,22)Removed tail: (7,28)Current head: (7,22)
New head: (7,21)Removed tail: (7,27)Current head: (7,21)
New head: (7,20)Removed tail: (7,26)Current head: (7,20)
New head: (7,19)Removed tail: (7,25)Current head: (7,19)
New head: (7,18)Removed tail: (7,24)Current head: (7,18)
New head: (8,18)Removed tail: (7,23)Current head: (8,18)
New head: (9,18)Removed tail: (7,22)Current head: (9,18)
New head: (10,18)Removed tail: (7,21)Current head: (10,18)
New head: (11,18)Removed tail: (7,20)Current head: (11,18)
New head: (12,18)Removed tail: (7,19)Current head: (12,18)
New head: (13,18)Removed tail: (7,18)Current head: (13,18)
New head: (14,18)Removed tail: (8,18)Current head: (14,18)
New head: (15,18)Removed tail: (9,18)Current head: (15,18)
New head: (16,18)Removed tail: (10,18)Current head: (16,18)
New head: (17,18)Removed tail: (11,18)Current head: (17,18)
New head: (18,18)Removed tail: (12,18)Current head: (18,18)
New head: (19,18)Removed tail: (13,18)Current head: (19,18)
New head: (19,17)Removed tail: (14,18)Current head: (19,17)
New head: (19,16)Removed tail: (15,18)Current head: (19,16)
New head: (19,15)Removed tail: (16,18)Current head: (19,15)
New head: (19,14)Removed tail: (17,18)Current head: (19,14)
New head: (19,13)Removed tail: (18,18)Current head: (19,13)
New head: (19,12)Removed tail: (19,18)Current head: (19,12)
New head: (19,11)Removed tail: (19,17)Current head: (19,11)
New head: (19,10)Removed tail: (19,16)Current head: (19,10)
New head: (18,10)Removed tail: (19,15)Current head: (18,10)
New head: (18,9)Removed tail: (19,14)Current head: (18,9)
New head: (18,8)Removed tail: (19,13)Current head: (18,8)
New head: (18,7)Removed tail: (19,12)Current head: (18,7)
New head: (18,6)Removed tail: (19,11)Current head: (18,6)
New head: (18,5)Removed tail: (19,10)Current head: (18,5)
New head: (18,4)Removed tail: (18,10)Current head: (18,4)
New head: (18,3)Removed tail: (18,9)Current head: (18,3)
New head: (18,2)Removed tail: (18,8)Current head: (18,2)
New head: (18,1)Removed tail: (18,7)Current head: (18,1)
New head: (18,0)Removed tail: (18,6)Current head: (18,0)
New head: (18,58)Removed tail: (18,5)Current head: (18,58)
New head: (18,57)Removed tail: (18,4)Current head: (18,57)
New head: (18,56)Removed tail: (18,3)Current head: (18,56)
New head: (18,55)Removed tail: (18,2)Current head: (18,55)
New head: (18,54)Removed tail: (18,1)Current head: (18,54)
New head: (18,53)Removed tail: (18,0)Current head: (18,53)
New head: (18,52)Removed tail: (18,58)Current head: (18,52)
New head: (18,51)Removed tail: (18,57)Current head: (18,51)
New head: (18,50)Removed tail: (18,56)Current head: (18,50)
New head: (18,49)Removed tail: (18,55)Current head: (18,49)
New head: (18,48)Removed tail: (18,54)Current head: (18,48)
New head: (18,47)Removed tail: (18,53)Current head: (18,47)
New head: (18,46)Removed tail: (18,52)Current head: (18,46)
New head: (18,45)Removed tail: (18,51)Current head: (18,45)
New head: (18,44)Removed tail: (18,50)Current head: (18,44)
New head: (18,43)Removed tail: (18,49)Current head: (18,43)
New head: (18,42)Removed tail: (18,48)Current head: (18,42)
New head: (18,41)Removed tail: (18,47)Current head: (18,41)
New head: (18,40)Removed tail: (18,46)Current head: (18,40)
New head: (18,39)Current head: (18,39)
New head: (18,38)Removed tail: (18,45)Current head: (18,38)
New head: (18,37)Removed tail: (18,44)Current head: (18,37)
New head: (18,36)Removed tail: (18,43)Current head: (18,36)
New head: (17,36)Removed tail: (18,42)Current head: (17,36)
New head: (16,36)Removed tail: (18,41)Current head: (16,36)
New head: (15,36)Removed tail: (18,40)Current head: (15,36)
New head: (14,36)Removed tail: (18,39)Current head: (14,36)
New head: (14,35)Removed tail: (18,38)Current head: (14,35)
New head: (14,34)Removed tail: (18,37)Current head: (14,34)
New head: (14,33)Removed tail: (18,36)Current head: (14,33)
New head: (13,33)Removed tail: (17,36)Current head: (13,33)
New head: (12,33)Removed tail: (16,36)Current head: (12,33)
New head: (12,32)Removed tail: (15,36)Current head: (12,32)
New head: (12,31)Removed tail: (14,36)Current head: (12,31)
New head: (12,30)Removed tail: (14,35)Current head: (12,30)
New head: (11,30)Current head: (11,30)
New head: (10,30)Removed tail: (14,34)Current head: (10,30)
New head: (10,31)Removed tail: (14,33)Current head: (10,31)
New head: (10,32)Removed tail: (13,33)Current head: (10,32)
New head: (10,33)Removed tail: (12,33)Current head: (10,33)
New head: (10,34)Removed tail: (12,32)Current head: (10,34)
New head: (10,35)Removed tail: (12,31)Current head: (10,35)
New head: (10,36)Removed tail: (12,30)Current head: (10,36)
New head: (10,37)Removed tail: (11,30)Current head: (10,37)
New head: (10,38)Removed tail: (10,30)Current head: (10,38)
New head: (9,38)Removed tail: (10,31)Current head: (9,38)
New head: (8,38)Removed tail: (10,32)Current head: (8,38)
New head: (7,38)Removed tail: (10,33)Current head: (7,38)
New head: (6,38)Removed tail: (10,34)Current head: (6,38)
New head: (5,38)Removed tail: (10,35)Current head: (5,38)
New head: (5,37)Removed tail: (10,36)Current head: (5,37)
New head: (5,36)Removed tail: (10,37)Current head: (5,36)
New head: (5,35)Removed tail: (10,38)Current head: (5,35)
New head: (5,34)Removed tail: (9,38)Current head: (5,34)
New head: (5,33)Removed tail: (8,38)Current head: (5,33)
New head: (5,32)Removed tail: (7,38)Current head: (5,32)
New head: (5,31)Removed tail: (6,38)Current head: (5,31)
New head: (5,30)Removed tail: (5,38)Current head: (5,30)
New head: (5,29)Removed tail: (5,37)Current head: (5,29)
New head: (5,28)Removed tail: (5,36)Current head: (5,28)
New head: (5,27)Removed tail: (5,35)Current head: (5,27)
New head: (5,26)Removed tail: (5,34)Current head: (5,26)
New head: (5,25)Removed tail: (5,33)Current head: (5,25)
New head: (5,24)Removed tail: (5,32)Current head: (5,24)
New head: (4,24)Removed tail: (5,31)Current head: (4,24)
New head: (3,24)Removed tail: (5,30)Current head: (3,24)
New head: (3,23)Removed tail: (5,29)Current head: (3,23)
New head: (3,22)Removed tail: (5,28)Current head: (3,22)
New head: (3,21)Removed tail: (5,27)Current head: (3,21)
New head: (3,20)Removed tail: (5,26)Current head: (3,20)
New head: (3,19)Removed tail: (5,25)Current head: (3,19)
New head: (3,18)Removed tail: (5,24)Current head: (3,18)
New head: (3,17)Removed tail: (4,24)Current head: (3,17)
New head: (3,16)Current head: (3,16)
New head: (4,16)Removed tail: (3,24)Current head: (4,16)
New head: (5,16)Removed tail: (3,23)Current head: (5,16)
New head: (5,17)Removed tail: (3,22)Current head: (5,17)
New head: (5,18)Removed tail: (3,21)Current head: (5,18)
New head: (5,19)Removed tail: (3,20)Current head: (5,19)
New head: (5,20)Removed tail: (3,19)Current head: (5,20)
New head: (6,20)Removed tail: (3,18)Current head: (6,20)
New head: (7,20)Removed tail: (3,17)Current head: (7,20)
New head: (8,20)Removed tail: (3,16)Current head: (8,20)
New head: (8,21)Removed tail: (4,16)Current head: (8,21)
New head: (8,22)Removed tail: (5,16)Current head: (8,22)
New head: (8,23)Removed tail: (5,17)Current head: (8,23)
New head: (9,23)Removed tail: (5,18)Current head: (9,23)
New head: (10,23)Removed tail: (5,19)Current head: (10,23)
New head: (11,23)Removed tail: (5,20)Current head: (11,23)
New head: (12,23)Removed tail: (6,20)Current head: (12,23)
New head: (12,24)Removed tail: (7,20)Current head: (12,24)
New head: (12,25)Removed tail: (8,20)Current head: (12,25)
New head: (12,26)Removed tail: (8,21)Current head: (12,26)
New head: (13,26)Removed tail: (8,22)Current head: (13,26)
New head: (14,26)Removed tail: (8,23)Current head: (14,26)
New head: (14,27)Removed tail: (9,23)Current head: (14,27)
New head: (14,28)Removed tail: (10,23)Current head: (14,28)
New head: (15,28)Removed tail: (11,23)Current head: (15,28)
New head: (16,28)Removed tail: (12,23)Current head: (16,28)
New head: (16,29)Removed tail: (12,24)Current head: (16,29)
New head: (16,30)Removed tail: (12,25)Current head: (16,30)
New head: (17,30)Removed tail: (12,26)Current head: (17,30)
New head: (18,30)Removed tail: (13,26)Current head: (18,30)
New head: (19,30)Removed tail: (14,26)Current head: (19,30)
New head: (19,31)Removed tail: (14,27)Current head: (19,31)
New head: (19,32)Removed tail: (14,28)Current head: (19,32)
New head: (20,32)Removed tail: (15,28)Current head: (20,32)
New head: (2,32)Removed tail: (16,28)Current head: (2,32)
New head: (3,32)Removed tail: (16,29)Current head: (3,32)
New head: (4,32)Removed tail: (16,30)Current head: (4,32)
New head: (5,32)Removed tail: (17,30)Current head: (5,32)
New head: (6,32)Removed tail: (18,30)Current head: (6,32)
New head: (7,32)Removed tail: (19,30)Current head: (7,32)
New head: (8,32)Removed tail: (19,31)Current head: (8,32)
New head: (8,33)Removed tail: (19,32)Current head: (8,33)
New head: (8,34)Removed tail: (20,32)Current head: (8,34)
Finished Excecution
